1686949200.0, 278
1687035600.0, 280
1687122000.0, 279
1690146000.0, 280
1690491600.0, 282
1690837200.0, 282
1690923600.0, 282
1691010000.0, 285
1691096400.0, 286
1691355600.0, 285
1691528400.0, 288
1691614800.0, 297
1691960400.0, 298
1692565200.0, 299
1692910800.0, 301
1693342800.0, 355
1693429200.0, 358
1693515600.0, 363
1693774800.0, 367
1693861200.0, 372
1693947600.0, 386
1694034000.0, 438
1694379600.0, 442
1694466000.0, 452
1694552400.0, 455
1694638800.0, 459
1694984400.0, 480
1695070800.0, 500
1695157200.0, 512
1695243600.0, 547
1695416400.0, 552
1695589200.0, 553
1695675600.0, 565
1695762000.0, 745
1695848400.0, 773
1695934800.0, 788
1696280400.0, 796
1696366800.0, 800
1696798800.0, 806
1696885200.0, 816
1696971600.0, 824
1697058000.0, 825
1697144400.0, 833
1697403600.0, 833
1697490000.0, 842
1697576400.0, 845
1697662800.0, 871
1697749200.0, 885
1698008400.0, 886
1698094800.0, 889
1698181200.0, 949
1698267600.0, 961
1698613200.0, 965
1698699600.0, 973
1698958800.0, 976
1699304400.0, 978
1699390800.0, 983
1699477200.0, 991
1699909200.0, 993
1699995600.0, 1004
1700082000.0, 1016
